Country Name,Country Code,Series Name,Series Code,2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],2026 [YR2026],2027 [YR2027]
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,32964701,33586372,34243696,34938955,35652307,36361859,37053428,37724223,38376103
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Data from database: Population estimates and projections,,,,,,,,,,,,
Last Updated: 12/16/2024,,,,,,,,,,,,
